date,high,low,median,reality_report,reality
2021-08-26,NA,NA,NA,567,544.8571428571429
2021-08-27,NA,NA,NA,561,523.7142857142857
2021-08-28,NA,NA,NA,531,519.4285714285714
2021-08-29,NA,NA,NA,504,507.71428571428567
2021-08-30,NA,NA,NA,497,484.57142857142856
2021-08-31,NA,NA,NA,487,472.57142857142856
2021-09-01,NA,NA,NA,474,463.7142857142857
2021-09-02,NA,NA,NA,461,461.85714285714283
2021-09-03,NA,NA,NA,439,442.7142857142857
2021-09-04,NA,NA,NA,444,421.2857142857143
2021-09-05,NA,NA,NA,415,413.85714285714283
2021-09-06,NA,NA,NA,403,401
2021-09-07,NA,NA,NA,399,395.42857142857144
2021-09-08,NA,NA,NA,379,388
2021-09-09,NA,NA,NA,362,359.57142857142856
2021-09-10,NA,NA,NA,345,330.7142857142857
2021-09-11,NA,NA,NA,338,317.42857142857144
2021-09-12,313,NA,313,313,293.14285714285717
2021-09-13,303,NA,303,303,275.57142857142856
2021-09-14,294,NA,294,294,262.7142857142857
2021-09-15,281,NA,281,281,253.71428571428572
2021-09-16,268,NA,268,268,244.14285714285717
2021-09-17,252,NA,252,252,246.42857142857144
2021-09-18,244,NA,244,244,232.14285714285717
2021-09-19,245,NA,245,245,227.42857142857144
2021-09-20,239,NA,239,239,217.71428571428572
2021-09-21,230,NA,230,230,214.85714285714286
2021-09-22,218,NA,218,218,210.42857142857142
2021-09-23,204,NA,204,204,203.42857142857142
2021-09-24,195,NA,195,195,176.57142857142858
2021-09-25,194,NA,194,194,167.71428571428572
2021-09-26,183,NA,183,183,158.14285714285714
2021-09-27,185,NA,185,185,151.14285714285714
2021-09-28,187,NA,187,187,147.28571428571428
2021-09-29,187,NA,187,NA,147.57142857142858
2021-09-30,187,NA,187,NA,142.85714285714286
2021-10-01,151,NA,151,NA,142.42857142857142
2021-10-02,143,NA,143,NA,137.42857142857142
2021-10-03,136,NA,136,NA,133.28571428571428
2021-10-04,131,NA,131,NA,133.14285714285714
2021-10-05,126,NA,126,NA,130.42857142857142
2021-10-06,121,NA,121,NA,131.42857142857142
2021-10-07,116,NA,116,NA,123.28571428571428
2021-10-08,115,NA,115,NA,120.57142857142858
2021-10-09,109,NA,109,NA,122
2021-10-10,103,NA,103,NA,120.71428571428572
2021-10-11,101,NA,101,NA,120.14285714285714
2021-10-12,96,NA,96,NA,118.57142857142858
2021-10-13,94,NA,94,NA,115.85714285714286
2021-10-14,87,NA,87,NA,124.14285714285714
2021-10-15,80,NA,80,NA,131.71428571428572
2021-10-16,NA,NA,NA,NA,138.14285714285714
2021-10-17,NA,NA,NA,NA,151
2021-10-18,NA,NA,NA,NA,153.28571428571428
2021-10-19,NA,NA,NA,NA,163.71428571428572
2021-10-20,NA,NA,NA,NA,163.71428571428572
2021-10-21,NA,NA,NA,NA,163
2021-10-22,NA,NA,NA,NA,166.71428571428572
2021-10-23,NA,NA,NA,NA,168.42857142857142
2021-10-24,101,NA,101,NA,170.28571428571428
2021-10-25,101,NA,101,NA,179.85714285714286
2021-10-26,101,NA,101,NA,179.42857142857142
2021-10-27,101,47,74,NA,184.28571428571428
2021-10-28,101,56,78.5,NA,160.42857142857142
2021-10-29,100,56,78,NA,173.71428571428572
2021-10-30,107,55,81,NA,200
2021-10-31,108,44,76,NA,208.42857142857142
2021-11-01,107,39,73,NA,215.71428571428572
2021-11-02,112,46,79,NA,217.57142857142856
2021-11-03,116,48,82,NA,218.28571428571428
2021-11-04,117,48,82.5,NA,270.42857142857144
2021-11-05,131,48,89.5,NA,269.57142857142856
2021-11-06,129,48,88.5,NA,261.85714285714283
2021-11-07,129,48,88.5,NA,247
2021-11-08,136,48,92,NA,252.42857142857144
2021-11-09,124,48,86,NA,259.14285714285717
2021-11-10,132,48,90,NA,262.42857142857144
2021-11-11,151,48,99.5,NA,280.7142857142857
2021-11-12,150,48,99,NA,318
2021-11-13,155,48,101.5,NA,335.57142857142856
2021-11-14,164,48,106,NA,377.2857142857143
2021-11-15,173,48,110.5,NA,402.2857142857143
2021-11-16,185,48,116.5,NA,407.42857142857144
2021-11-17,196,48,122,NA,412.14285714285717
2021-11-18,194,48,121,NA,448.2857142857143
2021-11-19,211,48,129.5,NA,461
2021-11-20,213,48,130.5,NA,496.8571428571429
2021-11-21,210,48,129,NA,531.5714285714286
2021-11-22,192,48,120,NA,560.2857142857143
2021-11-23,207,47,127,NA,578.2857142857143
2021-11-24,232,56,144,NA,585.8571428571429
2021-11-25,238,56,147,NA,611.4285714285714
2021-11-26,237,56,146.5,NA,672.5714285714286
2021-11-27,267,57,162,NA,701.8571428571429
2021-11-28,248,52,150,NA,727.7142857142857
2021-11-29,238,47,142.5,NA,786.2857142857143
2021-11-30,292,55,173.5,NA,830.2857142857143
2021-12-01,305,56,180.5,NA,852.5714285714286
2021-12-02,305,57,181,NA,905.7142857142857
2021-12-03,323,65,194,NA,975.8571428571429
2021-12-04,332,60,196,NA,1015.5714285714287
2021-12-05,345,60,202.5,NA,1058.857142857143
2021-12-06,357,65,211,NA,1079
2021-12-07,374,63,218.5,NA,1089.142857142857
2021-12-08,384,72,228,NA,1104
2021-12-09,404,72,238,NA,1115.857142857143
2021-12-10,416,73,244.5,NA,1112.4285714285713
2021-12-11,433,65,249,NA,1139.142857142857
2021-12-12,451,59,255,NA,1151.4285714285713
2021-12-13,470,71,270.5,NA,1173.5714285714287
2021-12-14,481,72,276.5,NA,1179.4285714285713
2021-12-15,499,72,285.5,NA,1181.142857142857
2021-12-16,520,72,296,NA,1176.857142857143
2021-12-17,543,73,308,NA,1174.142857142857
2021-12-18,561,68,314.5,NA,1168.857142857143
2021-12-19,572,69,320.5,NA,1170.2857142857142
2021-12-20,598,73,335.5,NA,1158.142857142857
2021-12-21,615,72,343.5,NA,1150.2857142857142
2021-12-22,641,72,356.5,NA,1153
2021-12-23,661,72,366.5,NA,1169.4285714285713
2021-12-24,684,72,378,NA,1237.2857142857142
2021-12-25,716,72,394,NA,1308.4285714285713
2021-12-26,736,72,404,NA,1385.7142857142858
2021-12-27,761,72,416.5,NA,1461
2021-12-28,783,80,431.5,NA,1505.857142857143
2021-12-29,811,89,450,NA,1524.7142857142858
2021-12-30,838,86,462,NA,1595.5714285714287
2021-12-31,870,79,474.5,NA,1696
2022-01-01,894,84,489,NA,1772
